頻出単語,登場回数,登場回数/全単語数(26898)%,登場レビュー率 /(100本),レビューあたりの登場回数 /回,登場したレビューにおける平均登場回数
三重,1,0.0,0.01,0.01,1.0
潜入,1,0.0,0.01,0.01,1.0
直々,1,0.0,0.01,0.01,1.0
魅了,1,0.0,0.01,0.01,1.0
カリスマ,1,0.0,0.01,0.01,1.0
幾,1,0.0,0.01,0.01,1.0
千,1,0.0,0.01,0.01,1.0
ド,1,0.0,0.01,0.01,1.0
銀,1,0.0,0.01,0.01,1.0
金,1,0.0,0.01,0.01,1.0
才能,1,0.0,0.01,0.01,1.0
コナン,1,0.0,0.01,0.01,1.0
ドイル,1,0.0,0.01,0.01,1.0
殆,1,0.0,0.01,0.01,1.0
いま,1,0.0,0.01,0.01,1.0
軒並み,1,0.0,0.01,0.01,1.0
相対,1,0.0,0.01,0.01,1.0
過日,1,0.0,0.01,0.01,1.0
僥倖,1,0.0,0.01,0.01,1.0
歩き,1,0.0,0.01,0.01,1.0
尊敬,1,0.0,0.01,0.01,1.0
上限,1,0.0,0.01,0.01,1.0
答え,1,0.0,0.01,0.01,1.0
ワインペアリング,1,0.0,0.01,0.01,1.0
総て,1,0.0,0.01,0.01,1.0
気がかり,1,0.0,0.01,0.01,1.0
仕上げ,1,0.0,0.01,0.01,1.0
食器,1,0.0,0.01,0.01,1.0
タイトル,1,0.0,0.01,0.01,1.0
事細か,1,0.0,0.01,0.01,1.0
語彙,1,0.0,0.01,0.01,1.0
ゃりでおりなすお,1,0.0,0.01,0.01,1.0
舞踏,1,0.0,0.01,0.01,1.0
こまめ,1,0.0,0.01,0.01,1.0
円舞,1,0.0,0.01,0.01,1.0
スタンディングオベーション,1,0.0,0.01,0.01,1.0
注文,1,0.0,0.01,0.01,1.0
最低,1,0.0,0.01,0.01,1.0
無欠,1,0.0,0.01,0.01,1.0
ファン,1,0.0,0.01,0.01,1.0
内装,1,0.0,0.01,0.01,1.0
隅,1,0.0,0.01,0.01,1.0
メイド,1,0.0,0.01,0.01,1.0
ミニ,1,0.0,0.01,0.01,1.0
茶室,1,0.0,0.01,0.01,1.0
メーカー,1,0.0,0.01,0.01,1.0
尻,1,0.0,0.01,0.01,1.0
バケット,1,0.0,0.01,0.01,1.0
形状,1,0.0,0.01,0.01,1.0
洋酒,1,0.0,0.01,0.01,1.0
樽,1,0.0,0.01,0.01,1.0
...,1,0.0,0.01,0.01,1.0
先輩,1,0.0,0.01,0.01,1.0
参上,1,0.0,0.01,0.01,1.0
黄色,1,0.0,0.01,0.01,1.0
ガソリン,1,0.0,0.01,0.01,1.0
出荷,1,0.0,0.01,0.01,1.0
喜多方,1,0.0,0.01,0.01,1.0
シュワシュワァ,1,0.0,0.01,0.01,1.0
エクセレント,1,0.0,0.01,0.01,1.0
ベルーガボタンエビ,1,0.0,0.01,0.01,1.0
スーパースター,1,0.0,0.01,0.01,1.0
☺,1,0.0,0.01,0.01,1.0
順不同,1,0.0,0.01,0.01,1.0
ウニクロアワビ,1,0.0,0.01,0.01,1.0
メガイアワビ,1,0.0,0.01,0.01,1.0
カマトロキス,1,0.0,0.01,0.01,1.0
シマアジ・・・,1,0.0,0.01,0.01,1.0
アオリイカ,1,0.0,0.01,0.01,1.0
クルマエビ,1,0.0,0.01,0.01,1.0
コルト,1,0.0,0.01,0.01,1.0
ンシ,1,0.0,0.01,0.01,1.0
ャル,1,0.0,0.01,0.01,1.0
ルマ,1,0.0,0.01,0.01,1.0
ーニュバタールモンラッシェピュリニーモンラッシェロ,1,0.0,0.01,0.01,1.0
ぴょうを,1,0.0,0.01,0.01,1.0
ちまた,1,0.0,0.01,0.01,1.0
日頃,1,0.0,0.01,0.01,1.0
しかた,1,0.0,0.01,0.01,1.0
客席,1,0.0,0.01,0.01,1.0
プラチナ,1,0.0,0.01,0.01,1.0
難易,1,0.0,0.01,0.01,1.0
一般,1,0.0,0.01,0.01,1.0
不可能,1,0.0,0.01,0.01,1.0
島田,1,0.0,0.01,0.01,1.0
家具,1,0.0,0.01,0.01,1.0
アル,1,0.0,0.01,0.01,1.0
フレックス,1,0.0,0.01,0.01,1.0
保科,1,0.0,0.01,0.01,1.0
ドラフト,1,0.0,0.01,0.01,1.0
田中,1,0.0,0.01,0.01,1.0
将,1,0.0,0.01,0.01,1.0
左腕,1,0.0,0.01,0.01,1.0
楽天,1,0.0,0.01,0.01,1.0
イーグルス,1,0.0,0.01,0.01,1.0
球団,1,0.0,0.01,0.01,1.0
仙台,1,0.0,0.01,0.01,1.0
淡路,1,0.0,0.01,0.01,1.0
たたき,1,0.0,0.01,0.01,1.0
北,1,0.0,0.01,0.01,1.0
カスピ海,1,0.0,0.01,0.01,1.0
かんぬき,1,0.0,0.01,0.01,1.0
野付,1,0.0,0.01,0.01,1.0
由良,1,0.0,0.01,0.01,1.0
日本食,1,0.0,0.01,0.01,1.0
元祖,1,0.0,0.01,0.01,1.0
おごり,1,0.0,0.01,0.01,1.0
クセ,1,0.0,0.01,0.01,1.0
のっけ,1,0.0,0.01,0.01,1.0
テンション,1,0.0,0.01,0.01,1.0
玄人,1,0.0,0.01,0.01,1.0
基準,1,0.0,0.01,0.01,1.0
不幸せ,1,0.0,0.01,0.01,1.0
しま,1,0.0,0.01,0.01,1.0
運,1,0.0,0.01,0.01,1.0
気長,1,0.0,0.01,0.01,1.0
さま,1,0.0,0.01,0.01,1.0
瞼,1,0.0,0.01,0.01,1.0
マリア,1,0.0,0.01,0.01,1.0
ジュ,1,0.0,0.01,0.01,1.0
タベアルカー,1,0.0,0.01,0.01,1.0
xxxbeansxxx,1,0.0,0.01,0.01,1.0
fc,1,0.0,0.01,0.01,1.0
517,1,0.0,0.01,0.01,1.0
整理,1,0.0,0.01,0.01,1.0
朧,1,0.0,0.01,0.01,1.0
大盤振る舞い,1,0.0,0.01,0.01,1.0
鮮明,1,0.0,0.01,0.01,1.0
手仕事,1,0.0,0.01,0.01,1.0
筆舌,1,0.0,0.01,0.01,1.0
予想,1,0.0,0.01,0.01,1.0
マッチ,1,0.0,0.01,0.01,1.0
頻繁,1,0.0,0.01,0.01,1.0
セレブリティー,1,0.0,0.01,0.01,1.0
具体,1,0.0,0.01,0.01,1.0
(/,1,0.0,0.01,0.01,1.0
＼),1,0.0,0.01,0.01,1.0
友だち,1,0.0,0.01,0.01,1.0
ススメ,1,0.0,0.01,0.01,1.0
街,1,0.0,0.01,0.01,1.0
激戦,1,0.0,0.01,0.01,1.0
リクエスト,1,0.0,0.01,0.01,1.0
ドイツ,1,0.0,0.01,0.01,1.0
リース,1,0.0,0.01,0.01,1.0
伊勢,1,0.0,0.01,0.01,1.0
スペイン,1,0.0,0.01,0.01,1.0
いそ,1,0.0,0.01,0.01,1.0
じまん,1,0.0,0.01,0.01,1.0
モンラシェ・・・,1,0.0,0.01,0.01,1.0
使い分け,1,0.0,0.01,0.01,1.0
想い,1,0.0,0.01,0.01,1.0
ころ,1,0.0,0.01,0.01,1.0
処理,1,0.0,0.01,0.01,1.0
思考,1,0.0,0.01,0.01,1.0
脱帽,1,0.0,0.01,0.01,1.0
直近,1,0.0,0.01,0.01,1.0
小松,1,0.0,0.01,0.01,1.0
弥,1,0.0,0.01,0.01,1.0
助,1,0.0,0.01,0.01,1.0
マジシャン,1,0.0,0.01,0.01,1.0
都内,1,0.0,0.01,0.01,1.0
設定,1,0.0,0.01,0.01,1.0
フレンドリー,1,0.0,0.01,0.01,1.0
窮屈,1,0.0,0.01,0.01,1.0
処,1,0.0,0.01,0.01,1.0
礼,1,0.0,0.01,0.01,1.0
冷静,1,0.0,0.01,0.01,1.0
肝臓,1,0.0,0.01,0.01,1.0
口腔,1,0.0,0.01,0.01,1.0
考え方,1,0.0,0.01,0.01,1.0
岡山,1,0.0,0.01,0.01,1.0
亀岡,1,0.0,0.01,0.01,1.0
有田,1,0.0,0.01,0.01,1.0
製作,1,0.0,0.01,0.01,1.0
依頼,1,0.0,0.01,0.01,1.0
革新,1,0.0,0.01,0.01,1.0
お気に入り,1,0.0,0.01,0.01,1.0
初め,1,0.0,0.01,0.01,1.0
ウリ,1,0.0,0.01,0.01,1.0
長,1,0.0,0.01,0.01,1.0
日々,1,0.0,0.01,0.01,1.0
試行,1,0.0,0.01,0.01,1.0
錯誤,1,0.0,0.01,0.01,1.0
解説,1,0.0,0.01,0.01,1.0
ご覧,1,0.0,0.01,0.01,1.0
♪」,1,0.0,0.01,0.01,1.0
世間,1,0.0,0.01,0.01,1.0
大体,1,0.0,0.01,0.01,1.0
大半,1,0.0,0.01,0.01,1.0
コク,1,0.0,0.01,0.01,1.0
大抵,1,0.0,0.01,0.01,1.0
ココ,1,0.0,0.01,0.01,1.0
包丁,1,0.0,0.01,0.01,1.0
ためし,1,0.0,0.01,0.01,1.0
発言,1,0.0,0.01,0.01,1.0
付け合せ,1,0.0,0.01,0.01,1.0
屋台,1,0.0,0.01,0.01,1.0
庶民,1,0.0,0.01,0.01,1.0
食べ物,1,0.0,0.01,0.01,1.0
少数,1,0.0,0.01,0.01,1.0
((+_+))　,1,0.0,0.01,0.01,1.0
ラーメン,1,0.0,0.01,0.01,1.0
手頃,1,0.0,0.01,0.01,1.0
かぎり,1,0.0,0.01,0.01,1.0
(^^),1,0.0,0.01,0.01,1.0
過剰,1,0.0,0.01,0.01,1.0
省略,1,0.0,0.01,0.01,1.0
酩酊,1,0.0,0.01,0.01,1.0
笑い,1,0.0,0.01,0.01,1.0
付き合い,1,0.0,0.01,0.01,1.0
来週,1,0.0,0.01,0.01,1.0
計画,1,0.0,0.01,0.01,1.0
コスパ,1,0.0,0.01,0.01,1.0
欠点,1,0.0,0.01,0.01,1.0
訪店,1,0.0,0.01,0.01,1.0
公認,1,0.0,0.01,0.01,1.0
会計士,1,0.0,0.01,0.01,1.0
都会,1,0.0,0.01,0.01,1.0
オーラ,1,0.0,0.01,0.01,1.0
感服,1,0.0,0.01,0.01,1.0
末,1,0.0,0.01,0.01,1.0
ワンダフル,1,0.0,0.01,0.01,1.0
むものではない,1,0.0,0.01,0.01,1.0
音,1,0.0,0.01,0.01,1.0
持論,1,0.0,0.01,0.01,1.0
無茶苦茶,1,0.0,0.01,0.01,1.0
電球,1,0.0,0.01,0.01,1.0
注,1,0.0,0.01,0.01,1.0
満載,1,0.0,0.01,0.01,1.0
～　,1,0.0,0.01,0.01,1.0
おしゃれ,1,0.0,0.01,0.01,1.0
大人,1,0.0,0.01,0.01,1.0
カップル,1,0.0,0.01,0.01,1.0
もってこい,1,0.0,0.01,0.01,1.0
