頻出単語,登場回数,登場回数/全単語数(28154)%,登場レビュー率 /(125本),レビューあたりの登場回数 /回,登場したレビューにおける平均登場回数
02,1,0.0,0.79,0.0,1.0
www,1,0.0,0.79,0.0,1.0
sushitsu,1,0.0,0.79,0.0,1.0
jp,1,0.0,0.79,0.0,1.0
/　,1,0.0,0.79,0.0,1.0
引きちぎれる,1,0.0,0.79,0.0,1.0
住所,1,0.0,0.79,0.0,1.0
RF,1,0.0,0.79,0.0,1.0
B,1,0.0,0.79,0.0,1.0
03,1,0.0,0.79,0.0,1.0
3404,1,0.0,0.79,0.0,1.0
2622,1,0.0,0.79,0.0,1.0
祝,1,0.0,0.79,0.0,1.0
寂しい,1,0.0,0.79,0.0,1.0
格子,1,0.0,0.79,0.0,1.0
くぐり,1,0.0,0.79,0.0,1.0
敷石,1,0.0,0.79,0.0,1.0
通路,1,0.0,0.79,0.0,1.0
樹齢,1,0.0,0.79,0.0,1.0
吉野,1,0.0,0.79,0.0,1.0
用い,1,0.0,0.79,0.0,1.0
緩やか,1,0.0,0.79,0.0,1.0
台形,1,0.0,0.79,0.0,1.0
描く,1,0.0,0.79,0.0,1.0
配置,1,0.0,0.79,0.0,1.0
届き,1,0.0,0.79,0.0,1.0
陣取り,1,0.0,0.79,0.0,1.0
貯蔵,1,0.0,0.79,0.0,1.0
わかめ,1,0.0,0.79,0.0,1.0
ペ,1,0.0,0.79,0.0,1.0
リエ,1,0.0,0.79,0.0,1.0
ガス,1,0.0,0.79,0.0,1.0
子持ち,1,0.0,0.79,0.0,1.0
ナス,1,0.0,0.79,0.0,1.0
かじき,1,0.0,0.79,0.0,1.0
ズッキーニ,1,0.0,0.79,0.0,1.0
表す,1,0.0,0.79,0.0,1.0
断ち切っ,1,0.0,0.79,0.0,1.0
しめじ,1,0.0,0.79,0.0,1.0
モロヘイヤ,1,0.0,0.79,0.0,1.0
青菜,1,0.0,0.79,0.0,1.0
削っ,1,0.0,0.79,0.0,1.0
宮城,1,0.0,0.79,0.0,1.0
濃いめ,1,0.0,0.79,0.0,1.0
黒い,1,0.0,0.79,0.0,1.0
コンニャク,1,0.0,0.79,0.0,1.0
山椒,1,0.0,0.79,0.0,1.0
イレギュラー,1,0.0,0.79,0.0,1.0
余分,1,0.0,0.79,0.0,1.0
微,1,0.0,0.79,0.0,1.0
ブリッ,1,0.0,0.79,0.0,1.0
熱々,1,0.0,0.79,0.0,1.0
蕪,1,0.0,0.79,0.0,1.0
絹,1,0.0,0.79,0.0,1.0
さや,1,0.0,0.79,0.0,1.0
タスキ,1,0.0,0.79,0.0,1.0
盛りつけ,1,0.0,0.79,0.0,1.0
めずらしく,1,0.0,0.79,0.0,1.0
竜田,1,0.0,0.79,0.0,1.0
くり,1,0.0,0.79,0.0,1.0
獅子,1,0.0,0.79,0.0,1.0
棒状,1,0.0,0.79,0.0,1.0
何しろ,1,0.0,0.79,0.0,1.0
いま,1,0.0,0.79,0.0,1.0
乏しかっ,1,0.0,0.79,0.0,1.0
すばらしく,1,0.0,0.79,0.0,1.0
鹿の子,1,0.0,0.79,0.0,1.0
橘,1,0.0,0.79,0.0,1.0
しぼり,1,0.0,0.79,0.0,1.0
薄め,1,0.0,0.79,0.0,1.0
ダレ,1,0.0,0.79,0.0,1.0
溢れる,1,0.0,0.79,0.0,1.0
スープ,1,0.0,0.79,0.0,1.0
アメリケーヌソース,1,0.0,0.79,0.0,1.0
潔い,1,0.0,0.79,0.0,1.0
ウマ,1,0.0,0.79,0.0,1.0
はり,1,0.0,0.79,0.0,1.0
ぴょう,1,0.0,0.79,0.0,1.0
文献,1,0.0,0.79,0.0,1.0
試み,1,0.0,0.79,0.0,1.0
論文,1,0.0,0.79,0.0,1.0
まとめ,1,0.0,0.79,0.0,1.0
中断,1,0.0,0.79,0.0,1.0
ねた,1,0.0,0.79,0.0,1.0
引きだし,1,0.0,0.79,0.0,1.0
渾然一体,1,0.0,0.79,0.0,1.0
さらなる,1,0.0,0.79,0.0,1.0
無理,1,0.0,0.79,0.0,1.0
管理,1,0.0,0.79,0.0,1.0
主義,1,0.0,0.79,0.0,1.0
画像,1,0.0,0.79,0.0,1.0
処,1,0.0,0.79,0.0,1.0
別格,1,0.0,0.79,0.0,1.0
執筆,1,0.0,0.79,0.0,1.0
ウロコ,1,0.0,0.79,0.0,1.0
生き,1,0.0,0.79,0.0,1.0
-------------------------,1,0.0,0.79,0.0,1.0
HIT,1,0.0,0.79,0.0,1.0
殿堂,1,0.0,0.79,0.0,1.0
撮る,1,0.0,0.79,0.0,1.0
自己,1,0.0,0.79,0.0,1.0
規制,1,0.0,0.79,0.0,1.0
枚数,1,0.0,0.79,0.0,1.0
悪しからず,1,0.0,0.79,0.0,1.0
ってか,1,0.0,0.79,0.0,1.0
ムダ,1,0.0,0.79,0.0,1.0
世代,1,0.0,0.79,0.0,1.0
境遇,1,0.0,0.79,0.0,1.0
立た,1,0.0,0.79,0.0,1.0
ありがたき,1,0.0,0.79,0.0,1.0
一角,1,0.0,0.79,0.0,1.0
敷い,1,0.0,0.79,0.0,1.0
和装,1,0.0,0.79,0.0,1.0
つるつる,1,0.0,0.79,0.0,1.0
そっ,1,0.0,0.79,0.0,1.0
16800,1,0.0,0.79,0.0,1.0
小ぶり,1,0.0,0.79,0.0,1.0
アルデンテ,1,0.0,0.79,0.0,1.0
ひと肌,1,0.0,0.79,0.0,1.0
弱い,1,0.0,0.79,0.0,1.0
系統,1,0.0,0.79,0.0,1.0
アンバランス,1,0.0,0.79,0.0,1.0
落差,1,0.0,0.79,0.0,1.0
逆だっ,1,0.0,0.79,0.0,1.0
狙っ,1,0.0,0.79,0.0,1.0
切れ,1,0.0,0.79,0.0,1.0
車,1,0.0,0.79,0.0,1.0
ぐじ,1,0.0,0.79,0.0,1.0
光りもの,1,0.0,0.79,0.0,1.0
眼,1,0.0,0.79,0.0,1.0
ガ,1,0.0,0.79,0.0,1.0
ツン,1,0.0,0.79,0.0,1.0
狙い,1,0.0,0.79,0.0,1.0
スライス,1,0.0,0.79,0.0,1.0
浅く,1,0.0,0.79,0.0,1.0
漬かっ,1,0.0,0.79,0.0,1.0
渡っ,1,0.0,0.79,0.0,1.0
細道,1,0.0,0.79,0.0,1.0
主体,1,0.0,0.79,0.0,1.0
面白かっ,1,0.0,0.79,0.0,1.0
掌,1,0.0,0.79,0.0,1.0
パン,1,0.0,0.79,0.0,1.0
反っ,1,0.0,0.79,0.0,1.0
固く,1,0.0,0.79,0.0,1.0
噛み,1,0.0,0.79,0.0,1.0
うかがえる,1,0.0,0.79,0.0,1.0
おちょこ,1,0.0,0.79,0.0,1.0
早め,1,0.0,0.79,0.0,1.0
落ち着く,1,0.0,0.79,0.0,1.0
グラス,1,0.0,0.79,0.0,1.0
銘柄,1,0.0,0.79,0.0,1.0
独自,1,0.0,0.79,0.0,1.0
経,1,0.0,0.79,0.0,1.0
売り物,1,0.0,0.79,0.0,1.0
批判,1,0.0,0.79,0.0,1.0
つづけ,1,0.0,0.79,0.0,1.0
ぶっ,1,0.0,0.79,0.0,1.0
難点,1,0.0,0.79,0.0,1.0
さわ,1,0.0,0.79,0.0,1.0
厨房,1,0.0,0.79,0.0,1.0
さんざん,1,0.0,0.79,0.0,1.0
どい,1,0.0,0.79,0.0,1.0
団体,1,0.0,0.79,0.0,1.0
固まり,1,0.0,0.79,0.0,1.0
光景,1,0.0,0.79,0.0,1.0
なんとか,1,0.0,0.79,0.0,1.0
受け止め,1,0.0,0.79,0.0,1.0
無い物ねだり,1,0.0,0.79,0.0,1.0
M,1,0.0,0.79,0.0,1.0
その他,1,0.0,0.79,0.0,1.0
秋野,1,0.0,0.79,0.0,1.0
菜,1,0.0,0.79,0.0,1.0
浸し,1,0.0,0.79,0.0,1.0
ちゃきちゃき,1,0.0,0.79,0.0,1.0
おお,1,0.0,0.79,0.0,1.0
マジック,1,0.0,0.79,0.0,1.0
秋,1,0.0,0.79,0.0,1.0
あっさり,1,0.0,0.79,0.0,1.0
びねっとり,1,0.0,0.79,0.0,1.0
たまら,1,0.0,0.79,0.0,1.0
ししゃも,1,0.0,0.79,0.0,1.0
踊る,1,0.0,0.79,0.0,1.0
しし,1,0.0,0.79,0.0,1.0
ゃもちゃま,1,0.0,0.79,0.0,1.0
たいこ,1,0.0,0.79,0.0,1.0
ぶ,1,0.0,0.79,0.0,1.0
ぐろづけあっさりづけ,1,0.0,0.79,0.0,1.0
あらお,1,0.0,0.79,0.0,1.0
①,1,0.0,0.79,0.0,1.0
！！！！！★,1,0.0,0.79,0.0,1.0
あじ,1,0.0,0.79,0.0,1.0
いひ,1,0.0,0.79,0.0,1.0
～♪★,1,0.0,0.79,0.0,1.0
びえびちゃん,1,0.0,0.79,0.0,1.0
くれれ,1,0.0,0.79,0.0,1.0
しお,1,0.0,0.79,0.0,1.0
さっ,1,0.0,0.79,0.0,1.0
ぱりかぼすしお,1,0.0,0.79,0.0,1.0
渡さ,1,0.0,0.79,0.0,1.0
～♪,1,0.0,0.79,0.0,1.0
ねこ,1,0.0,0.79,0.0,1.0
呼ん,1,0.0,0.79,0.0,1.0
みそ汁,1,0.0,0.79,0.0,1.0
きい,1,0.0,0.79,0.0,1.0
～「,1,0.0,0.79,0.0,1.0
バチコ,1,0.0,0.79,0.0,1.0
ナマコ,1,0.0,0.79,0.0,1.0
♀,1,0.0,0.79,0.0,1.0
ちらし鮨,1,0.0,0.79,0.0,1.0
（＾－＾）◆,1,0.0,0.79,0.0,1.0
バッチリ,1,0.0,0.79,0.0,1.0
フワフワ,1,0.0,0.79,0.0,1.0
付け合せ,1,0.0,0.79,0.0,1.0
あふれ,1,0.0,0.79,0.0,1.0
ケイジ,1,0.0,0.79,0.0,1.0
捕れる,1,0.0,0.79,0.0,1.0
さり気,1,0.0,0.79,0.0,1.0
よら,1,0.0,0.79,0.0,1.0
残ら,1,0.0,0.79,0.0,1.0
脳裏,1,0.0,0.79,0.0,1.0
イイ,1,0.0,0.79,0.0,1.0
云わ,1,0.0,0.79,0.0,1.0
又,1,0.0,0.79,0.0,1.0
月来,1,0.0,0.79,0.0,1.0
追及,1,0.0,0.79,0.0,1.0
通り越し,1,0.0,0.79,0.0,1.0
ビビリ,1,0.0,0.79,0.0,1.0
しよう,1,0.0,0.79,0.0,1.0
＾－＾）,1,0.0,0.79,0.0,1.0
マニア,1,0.0,0.79,0.0,1.0
ひと,1,0.0,0.79,0.0,1.0
叫び,1,0.0,0.79,0.0,1.0
好く,1,0.0,0.79,0.0,1.0
込め,1,0.0,0.79,0.0,1.0
凄まじい,1,0.0,0.79,0.0,1.0
－＾；。,1,0.0,0.79,0.0,1.0
こよ,1,0.0,0.79,0.0,1.0
予想,1,0.0,0.79,0.0,1.0
てら,1,0.0,0.79,0.0,1.0
作,1,0.0,0.79,0.0,1.0
剥がし,1,0.0,0.79,0.0,1.0
スジ,1,0.0,0.79,0.0,1.0
好物,1,0.0,0.79,0.0,1.0
～、,1,0.0,0.79,0.0,1.0
のれ,1,0.0,0.79,0.0,1.0
稚魚,1,0.0,0.79,0.0,1.0
殺さ,1,0.0,0.79,0.0,1.0
切る,1,0.0,0.79,0.0,1.0
生きる,1,0.0,0.79,0.0,1.0
パチン,1,0.0,0.79,0.0,1.0
たたく,1,0.0,0.79,0.0,1.0
のけぞり,1,0.0,0.79,0.0,1.0
おっ,1,0.0,0.79,0.0,1.0
みごと,1,0.0,0.79,0.0,1.0
締まっ,1,0.0,0.79,0.0,1.0
シャープ,1,0.0,0.79,0.0,1.0
淡路島,1,0.0,0.79,0.0,1.0
みょうばん,1,0.0,0.79,0.0,1.0
防腐,1,0.0,0.79,0.0,1.0
剤,1,0.0,0.79,0.0,1.0
メチャ,1,0.0,0.79,0.0,1.0
箸,1,0.0,0.79,0.0,1.0
すくっ,1,0.0,0.79,0.0,1.0
一気に,1,0.0,0.79,0.0,1.0
八海山,1,0.0,0.79,0.0,1.0
めじ,1,0.0,0.79,0.0,1.0
まぐろ,1,0.0,0.79,0.0,1.0
じょうゆ,1,0.0,0.79,0.0,1.0
センチ,1,0.0,0.79,0.0,1.0
継承,1,0.0,0.79,0.0,1.0
ぼそぼそ,1,0.0,0.79,0.0,1.0
すずめ,1,0.0,0.79,0.0,1.0
朱雀,1,0.0,0.79,0.0,1.0
ぅ,1,0.0,0.79,0.0,1.0
富士山,1,0.0,0.79,0.0,1.0
麓,1,0.0,0.79,0.0,1.0
原木,1,0.0,0.79,0.0,1.0
しいたけ,1,0.0,0.79,0.0,1.0
熊本,1,0.0,0.79,0.0,1.0
タケノコ,1,0.0,0.79,0.0,1.0
ヒマラヤ,1,0.0,0.79,0.0,1.0
岩塩,1,0.0,0.79,0.0,1.0
御飯,1,0.0,0.79,0.0,1.0
愛,1,0.0,0.79,0.0,1.0
魂,1,0.0,0.79,0.0,1.0
伝承,1,0.0,0.79,0.0,1.0
休み,1,0.0,0.79,0.0,1.0
からっぽ,1,0.0,0.79,0.0,1.0
昭和,1,0.0,0.79,0.0,1.0
33,1,0.0,0.79,0.0,1.0
前向き,1,0.0,0.79,0.0,1.0
広め,1,0.0,0.79,0.0,1.0
そっくり,1,0.0,0.79,0.0,1.0
)　　,1,0.0,0.79,0.0,1.0
ミニチュア,1,0.0,0.79,0.0,1.0
Moët,1,0.0,0.79,0.0,1.0
&,1,0.0,0.79,0.0,1.0
Chandon,1,0.0,0.79,0.0,1.0
及ば,1,0.0,0.79,0.0,1.0
切手,1,0.0,0.79,0.0,1.0
成田空港,1,0.0,0.79,0.0,1.0
スト,1,0.0,0.79,0.0,1.0
ラップ,1,0.0,0.79,0.0,1.0
電車,1,0.0,0.79,0.0,1.0
最終,1,0.0,0.79,0.0,1.0
間に合わ,1,0.0,0.79,0.0,1.0
少々,1,0.0,0.79,0.0,1.0
スシ,1,0.0,0.79,0.0,1.0
合計,1,0.0,0.79,0.0,1.0
17,1,0.0,0.79,0.0,1.0
幾らか,1,0.0,0.79,0.0,1.0
足せ,1,0.0,0.79,0.0,1.0
誠意,1,0.0,0.79,0.0,1.0
シリーズ,1,0.0,0.79,0.0,1.0
第,1,0.0,0.79,0.0,1.0
弾,1,0.0,0.79,0.0,1.0
下りる,1,0.0,0.79,0.0,1.0
戸,1,0.0,0.79,0.0,1.0
壮観,1,0.0,0.79,0.0,1.0
店舗,1,0.0,0.79,0.0,1.0
張りぼて,1,0.0,0.79,0.0,1.0
仕上がり,1,0.0,0.79,0.0,1.0
一段,1,0.0,0.79,0.0,1.0
直,1,0.0,0.79,0.0,1.0
置き,1,0.0,0.79,0.0,1.0
お伝え,1,0.0,0.79,0.0,1.0
望む,1,0.0,0.79,0.0,1.0
返事,1,0.0,0.79,0.0,1.0
たこ,1,0.0,0.79,0.0,1.0
柔らかかっ,1,0.0,0.79,0.0,1.0
茹で,1,0.0,0.79,0.0,1.0
上げ,1,0.0,0.79,0.0,1.0
近かっ,1,0.0,0.79,0.0,1.0
やり,1,0.0,0.79,0.0,1.0
朧,1,0.0,0.79,0.0,1.0
～）、,1,0.0,0.79,0.0,1.0
カリッ,1,0.0,0.79,0.0,1.0
カスゴ,1,0.0,0.79,0.0,1.0
滴,1,0.0,0.79,0.0,1.0
始める,1,0.0,0.79,0.0,1.0
水分,1,0.0,0.79,0.0,1.0
水っぽく,1,0.0,0.79,0.0,1.0
蛍,1,0.0,0.79,0.0,1.0
青柳,1,0.0,0.79,0.0,1.0
ヒモ,1,0.0,0.79,0.0,1.0
小柱,1,0.0,0.79,0.0,1.0
原則,1,0.0,0.79,0.0,1.0
レンジ,1,0.0,0.79,0.0,1.0
教わっ,1,0.0,0.79,0.0,1.0
尋ね,1,0.0,0.79,0.0,1.0
何分,1,0.0,0.79,0.0,1.0
兄弟,1,0.0,0.79,0.0,1.0
大人しい,1,0.0,0.79,0.0,1.0
派手,1,0.0,0.79,0.0,1.0
物足りな,1,0.0,0.79,0.0,1.0
ぎり,1,0.0,0.79,0.0,1.0
切っ,1,0.0,0.79,0.0,1.0
性格,1,0.0,0.79,0.0,1.0
両者,1,0.0,0.79,0.0,1.0
溶け合い,1,0.0,0.79,0.0,1.0
馴れ合い,1,0.0,0.79,0.0,1.0
締り,1,0.0,0.79,0.0,1.0
ちっちゃい,1,0.0,0.79,0.0,1.0
いかつい,1,0.0,0.79,0.0,1.0
夢,1,0.0,0.79,0.0,1.0
膨らま,1,0.0,0.79,0.0,1.0
語る,1,0.0,0.79,0.0,1.0
かわいらしい,1,0.0,0.79,0.0,1.0
若者,1,0.0,0.79,0.0,1.0
西,1,0.0,0.79,0.0,1.0
キャラクター,1,0.0,0.79,0.0,1.0
対照,1,0.0,0.79,0.0,1.0
女将,1,0.0,0.79,0.0,1.0
こりゃー,1,0.0,0.79,0.0,1.0
LO,1,0.0,0.79,0.0,1.0
もてなそ,1,0.0,0.79,0.0,1.0
だけど,1,0.0,0.79,0.0,1.0
断片,1,0.0,0.79,0.0,1.0
気軽,1,0.0,0.79,0.0,1.0
ほっき,1,0.0,0.79,0.0,1.0
トロメヒカリ,1,0.0,0.79,0.0,1.0
いかに,1,0.0,0.79,0.0,1.0
こせ,1,0.0,0.79,0.0,1.0
いこ,1,0.0,0.79,0.0,1.0
ごはん,1,0.0,0.79,0.0,1.0
まき,1,0.0,0.79,0.0,1.0
ごみ,1,0.0,0.79,0.0,1.0
そしる,1,0.0,0.79,0.0,1.0
検索,1,0.0,0.79,0.0,1.0
先約,1,0.0,0.79,0.0,1.0
暖かい,1,0.0,0.79,0.0,1.0
座る,1,0.0,0.79,0.0,1.0
希望,1,0.0,0.79,0.0,1.0
スマ,1,0.0,0.79,0.0,1.0
スモーク,1,0.0,0.79,0.0,1.0
リピート,1,0.0,0.79,0.0,1.0
見つける,1,0.0,0.79,0.0,1.0
引っ越し,1,0.0,0.79,0.0,1.0
姉,1,0.0,0.79,0.0,1.0
さま,1,0.0,0.79,0.0,1.0
´∀`,1,0.0,0.79,0.0,1.0
此方,1,0.0,0.79,0.0,1.0
遅い,1,0.0,0.79,0.0,1.0
羽田,1,0.0,0.79,0.0,1.0
直行,1,0.0,0.79,0.0,1.0
秋田,1,0.0,0.79,0.0,1.0
在る,1,0.0,0.79,0.0,1.0
系列,1,0.0,0.79,0.0,1.0
侘,1,0.0,0.79,0.0,1.0
腕,1,0.0,0.79,0.0,1.0
訪,1,0.0,0.79,0.0,1.0
和み,1,0.0,0.79,0.0,1.0
参照,1,0.0,0.79,0.0,1.0
いやいや,1,0.0,0.79,0.0,1.0
あて,1,0.0,0.79,0.0,1.0
初夏,1,0.0,0.79,0.0,1.0
神,1,0.0,0.79,0.0,1.0
ビスク,1,0.0,0.79,0.0,1.0
c,1,0.0,0.79,0.0,1.0
出口,1,0.0,0.79,0.0,1.0
便利,1,0.0,0.79,0.0,1.0
明るい,1,0.0,0.79,0.0,1.0
(´･,1,0.0,0.79,0.0,1.0
･｀),1,0.0,0.79,0.0,1.0
下見,1,0.0,0.79,0.0,1.0
ギロッポン,1,0.0,0.79,0.0,1.0
コチラ,1,0.0,0.79,0.0,1.0
入口,1,0.0,0.79,0.0,1.0
通り過ぎ,1,0.0,0.79,0.0,1.0
座り,1,0.0,0.79,0.0,1.0
はじまり,1,0.0,0.79,0.0,1.0
カルチャー,1,0.0,0.79,0.0,1.0
泡,1,0.0,0.79,0.0,1.0
困難,1,0.0,0.79,0.0,1.0
気質,1,0.0,0.79,0.0,1.0
六,1,0.0,0.79,0.0,1.0
也,1,0.0,0.79,0.0,1.0
少なく,1,0.0,0.79,0.0,1.0
何となく,1,0.0,0.79,0.0,1.0
１月,1,0.0,0.79,0.0,1.0
中旬,1,0.0,0.79,0.0,1.0
つまり,1,0.0,0.79,0.0,1.0
代わら,1,0.0,0.79,0.0,1.0
もしかして,1,0.0,0.79,0.0,1.0
らっしゃら,1,0.0,0.79,0.0,1.0
チームワーク,1,0.0,0.79,0.0,1.0
ロガー,1,0.0,0.79,0.0,1.0
待ち合わせ,1,0.0,0.79,0.0,1.0
駐車,1,0.0,0.79,0.0,1.0
字,1,0.0,0.79,0.0,1.0
曲がっ,1,0.0,0.79,0.0,1.0
ムンムン,1,0.0,0.79,0.0,1.0
特大,1,0.0,0.79,0.0,1.0
はだけ,1,0.0,0.79,0.0,1.0
バラバラ,1,0.0,0.79,0.0,1.0
年内,1,0.0,0.79,0.0,1.0
新天地,1,0.0,0.79,0.0,1.0
帰りがけ,1,0.0,0.79,0.0,1.0
次期,1,0.0,0.79,0.0,1.0
応援,1,0.0,0.79,0.0,1.0
リクエスト,1,0.0,0.79,0.0,1.0
頂戴,1,0.0,0.79,0.0,1.0
迷わ,1,0.0,0.79,0.0,1.0
死ん,1,0.0,0.79,0.0,1.0
あえて,1,0.0,0.79,0.0,1.0
上がり,1,0.0,0.79,0.0,1.0
パワーアップ,1,0.0,0.79,0.0,1.0
リカバリー,1,0.0,0.79,0.0,1.0
タイムリー,1,0.0,0.79,0.0,1.0
誘惑,1,0.0,0.79,0.0,1.0
振り切っ,1,0.0,0.79,0.0,1.0
注目,1,0.0,0.79,0.0,1.0
集まり,1,0.0,0.79,0.0,1.0
訪れる,1,0.0,0.79,0.0,1.0
好き嫌い,1,0.0,0.79,0.0,1.0
表れる,1,0.0,0.79,0.0,1.0
偶然,1,0.0,0.79,0.0,1.0
餅屋,1,0.0,0.79,0.0,1.0
命,1,0.0,0.79,0.0,1.0
いきつい,1,0.0,0.79,0.0,1.0
包ん,1,0.0,0.79,0.0,1.0
真摯,1,0.0,0.79,0.0,1.0
面構え,1,0.0,0.79,0.0,1.0
ハード,1,0.0,0.79,0.0,1.0
貰えれ,1,0.0,0.79,0.0,1.0
所作,1,0.0,0.79,0.0,1.0
ヨダレ,1,0.0,0.79,0.0,1.0
泣,1,0.0,0.79,0.0,1.0
ヒド,1,0.0,0.79,0.0,1.0
勿体,1,0.0,0.79,0.0,1.0
無数,1,0.0,0.79,0.0,1.0
時には,1,0.0,0.79,0.0,1.0
仮死,1,0.0,0.79,0.0,1.0
強烈,1,0.0,0.79,0.0,1.0
薀蓄,1,0.0,0.79,0.0,1.0
話さ,1,0.0,0.79,0.0,1.0
台本,1,0.0,0.79,0.0,1.0
かねて,1,0.0,0.79,0.0,1.0
ぽん,1,0.0,0.79,0.0,1.0
び,1,0.0,0.79,0.0,1.0
切込み,1,0.0,0.79,0.0,1.0
づつ,1,0.0,0.79,0.0,1.0
焼きもの,1,0.0,0.79,0.0,1.0
待っ,1,0.0,0.79,0.0,1.0
ちょこちょこ,1,0.0,0.79,0.0,1.0
下さい,1,0.0,0.79,0.0,1.0
気遣い,1,0.0,0.79,0.0,1.0
仕上げ,1,0.0,0.79,0.0,1.0
チーズ,1,0.0,0.79,0.0,1.0
覆す,1,0.0,0.79,0.0,1.0
ウンチク,1,0.0,0.79,0.0,1.0
アルコール,1,0.0,0.79,0.0,1.0
24,1,0.0,0.79,0.0,1.0
決まり,1,0.0,0.79,0.0,1.0
無音,1,0.0,0.79,0.0,1.0
食う,1,0.0,0.79,0.0,1.0
お話し,1,0.0,0.79,0.0,1.0
解消,1,0.0,0.79,0.0,1.0
科学,1,0.0,0.79,0.0,1.0
紙一重,1,0.0,0.79,0.0,1.0
ダルマ,1,0.0,0.79,0.0,1.0
え,1,0.0,0.79,0.0,1.0
。(,1,0.0,0.79,0.0,1.0
ビバ,1,0.0,0.79,0.0,1.0
サイコー,1,0.0,0.79,0.0,1.0
ストップ,1,0.0,0.79,0.0,1.0
告げる,1,0.0,0.79,0.0,1.0
ほんま,1,0.0,0.79,0.0,1.0
気付け,1,0.0,0.79,0.0,1.0
漁場,1,0.0,0.79,0.0,1.0
今や,1,0.0,0.79,0.0,1.0
流行り,1,0.0,0.79,0.0,1.0
感心,1,0.0,0.79,0.0,1.0
となり,1,0.0,0.79,0.0,1.0
煩わしい,1,0.0,0.79,0.0,1.0
比べよ,1,0.0,0.79,0.0,1.0
保守,1,0.0,0.79,0.0,1.0
あいかわらず,1,0.0,0.79,0.0,1.0
わり,1,0.0,0.79,0.0,1.0
かし,1,0.0,0.79,0.0,1.0
創意,1,0.0,0.79,0.0,1.0
聞こえ,1,0.0,0.79,0.0,1.0
あそこ,1,0.0,0.79,0.0,1.0
ヤハリ,1,0.0,0.79,0.0,1.0
代官山,1,0.0,0.79,0.0,1.0
韻,1,0.0,0.79,0.0,1.0
頂だい,1,0.0,0.79,0.0,1.0
(´,1,0.0,0.79,0.0,1.0
｀),1,0.0,0.79,0.0,1.0
堅苦しい,1,0.0,0.79,0.0,1.0
放置,1,0.0,0.79,0.0,1.0
ｗｗｗ,1,0.0,0.79,0.0,1.0
信用,1,0.0,0.79,0.0,1.0
ジャ,1,0.0,0.79,0.0,1.0
ニーズ,1,0.0,0.79,0.0,1.0
有名人,1,0.0,0.79,0.0,1.0
訳,1,0.0,0.79,0.0,1.0
作法,1,0.0,0.79,0.0,1.0
馬鹿,1,0.0,0.79,0.0,1.0
恐らく,1,0.0,0.79,0.0,1.0
向こう,1,0.0,0.79,0.0,1.0
分析,1,0.0,0.79,0.0,1.0
花,1,0.0,0.79,0.0,1.0
細か,1,0.0,0.79,0.0,1.0
想う,1,0.0,0.79,0.0,1.0
寝かさ,1,0.0,0.79,0.0,1.0
四谷,1,0.0,0.79,0.0,1.0
別れる,1,0.0,0.79,0.0,1.0
採れ,1,0.0,0.79,0.0,1.0
ウケ,1,0.0,0.79,0.0,1.0
OK,1,0.0,0.79,0.0,1.0
それだけ,1,0.0,0.79,0.0,1.0
職場,1,0.0,0.79,0.0,1.0
隅,1,0.0,0.79,0.0,1.0
切れ込み,1,0.0,0.79,0.0,1.0
ありがと,1,0.0,0.79,0.0,1.0
o,1,0.0,0.79,0.0,1.0
^)♪,1,0.0,0.79,0.0,1.0
はまっ,1,0.0,0.79,0.0,1.0
きっかけ,1,0.0,0.79,0.0,1.0
だいぶ,1,0.0,0.79,0.0,1.0
平気,1,0.0,0.79,0.0,1.0
おいおい,1,0.0,0.79,0.0,1.0
待て,1,0.0,0.79,0.0,1.0
間違え,1,0.0,0.79,0.0,1.0
立っ,1,0.0,0.79,0.0,1.0
とる,1,0.0,0.79,0.0,1.0
基礎,1,0.0,0.79,0.0,1.0
あり方,1,0.0,0.79,0.0,1.0
つくりだす,1,0.0,0.79,0.0,1.0
かな,1,0.0,0.79,0.0,1.0
最上級,1,0.0,0.79,0.0,1.0
隠れ,1,0.0,0.79,0.0,1.0
小料理,1,0.0,0.79,0.0,1.0
クオリティ,1,0.0,0.79,0.0,1.0
小皿,1,0.0,0.79,0.0,1.0
一流,1,0.0,0.79,0.0,1.0
づらい,1,0.0,0.79,0.0,1.0
兎,1,0.0,0.79,0.0,1.0
カリカリ,1,0.0,0.79,0.0,1.0
放題,1,0.0,0.79,0.0,1.0
寒く,1,0.0,0.79,0.0,1.0
定期,1,0.0,0.79,0.0,1.0
面白く,1,0.0,0.79,0.0,1.0
来月,1,0.0,0.79,0.0,1.0
ニギリ,1,0.0,0.79,0.0,1.0
板前,1,0.0,0.79,0.0,1.0
ものすごく,1,0.0,0.79,0.0,1.0
三徳,1,0.0,0.79,0.0,1.0
劇的,1,0.0,0.79,0.0,1.0
かわる,1,0.0,0.79,0.0,1.0
御膳,1,0.0,0.79,0.0,1.0
コストパフォーマンスデス,1,0.0,0.79,0.0,1.0
ヅケマグロ,1,0.0,0.79,0.0,1.0
青臭い,1,0.0,0.79,0.0,1.0
褒美,1,0.0,0.79,0.0,1.0
もてなし,1,0.0,0.79,0.0,1.0
頻度,1,0.0,0.79,0.0,1.0
バン,1,0.0,0.79,0.0,1.0
忘年会,1,0.0,0.79,0.0,1.0
寝かす,1,0.0,0.79,0.0,1.0
氷室,1,0.0,0.79,0.0,1.0
根性,1,0.0,0.79,0.0,1.0
