頻出単語,登場回数,登場回数/全単語数(28103)%,登場レビュー率 /(113本),レビューあたりの登場回数 /回,登場したレビューにおける平均登場回数
黒檀,1,0.0,0.87,0.0,1.0
配り,1,0.0,0.87,0.0,1.0
拭く,1,0.0,0.87,0.0,1.0
のむ,1,0.0,0.87,0.0,1.0
21１,1,0.0,0.87,0.0,1.0
かげ,1,0.0,0.87,0.0,1.0
苺,1,0.0,0.87,0.0,1.0
巡り,1,0.0,0.87,0.0,1.0
ガツン,1,0.0,0.87,0.0,1.0
祇園,1,0.0,0.87,0.0,1.0
まつ,1,0.0,0.87,0.0,1.0
ぬぐい,1,0.0,0.87,0.0,1.0
特注,1,0.0,0.87,0.0,1.0
～、,1,0.0,0.87,0.0,1.0
ほぐれ,1,0.0,0.87,0.0,1.0
胃,1,0.0,0.87,0.0,1.0
めぐり,1,0.0,0.87,0.0,1.0
もり,1,0.0,0.87,0.0,1.0
茹,1,0.0,0.87,0.0,1.0
三連小鰭烏賊印籠詰,1,0.0,0.87,0.0,1.0
みなさん,1,0.0,0.87,0.0,1.0
尽くす,1,0.0,0.87,0.0,1.0
!(^^)!「,1,0.0,0.87,0.0,1.0
とう,1,0.0,0.87,0.0,1.0
どっち,1,0.0,0.87,0.0,1.0
とうさん,1,0.0,0.87,0.0,1.0
しょっちゅう,1,0.0,0.87,0.0,1.0
正に,1,0.0,0.87,0.0,1.0
調度,1,0.0,0.87,0.0,1.0
連携,1,0.0,0.87,0.0,1.0
漂う,1,0.0,0.87,0.0,1.0
醸し出し,1,0.0,0.87,0.0,1.0
至福,1,0.0,0.87,0.0,1.0
過ごさ,1,0.0,0.87,0.0,1.0
煽,1,0.0,0.87,0.0,1.0
鮭,1,0.0,0.87,0.0,1.0
違和感,1,0.0,0.87,0.0,1.0
84,1,0.0,0.87,0.0,1.0
集い,1,0.0,0.87,0.0,1.0
嬉しく,1,0.0,0.87,0.0,1.0
何一つ,1,0.0,0.87,0.0,1.0
ハズレ,1,0.0,0.87,0.0,1.0
変,1,0.0,0.87,0.0,1.0
見受け,1,0.0,0.87,0.0,1.0
出張,1,0.0,0.87,0.0,1.0
踊る,1,0.0,0.87,0.0,1.0
ラシュラン,1,0.0,0.87,0.0,1.0
ススメ,1,0.0,0.87,0.0,1.0
マンション,1,0.0,0.87,0.0,1.0
おりる,1,0.0,0.87,0.0,1.0
向かい合い,1,0.0,0.87,0.0,1.0
いかつい,1,0.0,0.87,0.0,1.0
着席,1,0.0,0.87,0.0,1.0
はずれ,1,0.0,0.87,0.0,1.0
どんどん,1,0.0,0.87,0.0,1.0
ひきこま,1,0.0,0.87,0.0,1.0
独特,1,0.0,0.87,0.0,1.0
炙ら,1,0.0,0.87,0.0,1.0
生臭,1,0.0,0.87,0.0,1.0
微塵,1,0.0,0.87,0.0,1.0
占拠,1,0.0,0.87,0.0,1.0
すすめ,1,0.0,0.87,0.0,1.0
てっぺん,1,0.0,0.87,0.0,1.0
心意気,1,0.0,0.87,0.0,1.0
死ぬ,1,0.0,0.87,0.0,1.0
ざっくばらん,1,0.0,0.87,0.0,1.0
刀,1,0.0,0.87,0.0,1.0
お洒落,1,0.0,0.87,0.0,1.0
どーぞ,1,0.0,0.87,0.0,1.0
コス,1,0.0,0.87,0.0,1.0
パ,1,0.0,0.87,0.0,1.0
低め,1,0.0,0.87,0.0,1.0
ーーーーーーーーーーーーーーーーーーーーーーーーー,1,0.0,0.87,0.0,1.0
何ら,1,0.0,0.87,0.0,1.0
下ごしらえ,1,0.0,0.87,0.0,1.0
ヘビーローテ,1,0.0,0.87,0.0,1.0
暮らし,1,0.0,0.87,0.0,1.0
急遽,1,0.0,0.87,0.0,1.0
食べよ,1,0.0,0.87,0.0,1.0
財布,1,0.0,0.87,0.0,1.0
相談,1,0.0,0.87,0.0,1.0
観点,1,0.0,0.87,0.0,1.0
ハードル,1,0.0,0.87,0.0,1.0
ラッキー,1,0.0,0.87,0.0,1.0
空か,1,0.0,0.87,0.0,1.0
かな,1,0.0,0.87,0.0,1.0
貝類,1,0.0,0.87,0.0,1.0
キモ,1,0.0,0.87,0.0,1.0
触り,1,0.0,0.87,0.0,1.0
あんまり,1,0.0,0.87,0.0,1.0
書く,1,0.0,0.87,0.0,1.0
美的,1,0.0,0.87,0.0,1.0
許せ,1,0.0,0.87,0.0,1.0
すみません,1,0.0,0.87,0.0,1.0
うつり,1,0.0,0.87,0.0,1.0
はばから,1,0.0,0.87,0.0,1.0
fatimat,1,0.0,0.87,0.0,1.0
ニカン,1,0.0,0.87,0.0,1.0
プリッ,1,0.0,0.87,0.0,1.0
(；▽；),1,0.0,0.87,0.0,1.0
生菓子,1,0.0,0.87,0.0,1.0
損,1,0.0,0.87,0.0,1.0
考え直し,1,0.0,0.87,0.0,1.0
聞き辛い,1,0.0,0.87,0.0,1.0
巡り合う,1,0.0,0.87,0.0,1.0
挙がる,1,0.0,0.87,0.0,1.0
引っ張っ,1,0.0,0.87,0.0,1.0
スタッフ,1,0.0,0.87,0.0,1.0
細め,1,0.0,0.87,0.0,1.0
上げる,1,0.0,0.87,0.0,1.0
噛み,1,0.0,0.87,0.0,1.0
ごたえ,1,0.0,0.87,0.0,1.0
一撃,1,0.0,0.87,0.0,1.0
打率,1,0.0,0.87,0.0,1.0
叶っ,1,0.0,0.87,0.0,1.0
異なり,1,0.0,0.87,0.0,1.0
冗談,1,0.0,0.87,0.0,1.0
っぽく,1,0.0,0.87,0.0,1.0
薫製,1,0.0,0.87,0.0,1.0
まだまだ,1,0.0,0.87,0.0,1.0
ラ,1,0.0,0.87,0.0,1.0
おっしゃ,1,0.0,0.87,0.0,1.0
ガッツポーズ,1,0.0,0.87,0.0,1.0
言うまでもなく,1,0.0,0.87,0.0,1.0
フワッ,1,0.0,0.87,0.0,1.0
おもしろく,1,0.0,0.87,0.0,1.0
あっという間に,1,0.0,0.87,0.0,1.0
チャンス,1,0.0,0.87,0.0,1.0
26,1,0.0,0.87,0.0,1.0
小振り,1,0.0,0.87,0.0,1.0
判ら,1,0.0,0.87,0.0,1.0
固,1,0.0,0.87,0.0,1.0
共,1,0.0,0.87,0.0,1.0
パリパリ,1,0.0,0.87,0.0,1.0
ツブツブ,1,0.0,0.87,0.0,1.0
潰れる,1,0.0,0.87,0.0,1.0
スッ,1,0.0,0.87,0.0,1.0
楽,1,0.0,0.87,0.0,1.0
両方,1,0.0,0.87,0.0,1.0
網,1,0.0,0.87,0.0,1.0
かざし,1,0.0,0.87,0.0,1.0
熱,1,0.0,0.87,0.0,1.0
正面,1,0.0,0.87,0.0,1.0
軟らかく,1,0.0,0.87,0.0,1.0
枠,1,0.0,0.87,0.0,1.0
煎,1,0.0,0.87,0.0,1.0
混ざる,1,0.0,0.87,0.0,1.0
注ぎ,1,0.0,0.87,0.0,1.0
気遣い,1,0.0,0.87,0.0,1.0
網代,1,0.0,0.87,0.0,1.0
こう,1,0.0,0.87,0.0,1.0
話す,1,0.0,0.87,0.0,1.0
次に,1,0.0,0.87,0.0,1.0
お先に,1,0.0,0.87,0.0,1.0
機微,1,0.0,0.87,0.0,1.0
変わる,1,0.0,0.87,0.0,1.0
迷わ,1,0.0,0.87,0.0,1.0
デル,1,0.0,0.87,0.0,1.0
ショコラ,1,0.0,0.87,0.0,1.0
丁度,1,0.0,0.87,0.0,1.0
引く,1,0.0,0.87,0.0,1.0
イメージ,1,0.0,0.87,0.0,1.0
ベルベット,1,0.0,0.87,0.0,1.0
モダン,1,0.0,0.87,0.0,1.0
費用,1,0.0,0.87,0.0,1.0
許可,1,0.0,0.87,0.0,1.0
背景,1,0.0,0.87,0.0,1.0
迷惑,1,0.0,0.87,0.0,1.0
早い,1,0.0,0.87,0.0,1.0
しぼり,1,0.0,0.87,0.0,1.0
うす,1,0.0,0.87,0.0,1.0
はり,1,0.0,0.87,0.0,1.0
注が,1,0.0,0.87,0.0,1.0
岩塩,1,0.0,0.87,0.0,1.0
目前,1,0.0,0.87,0.0,1.0
下ろさ,1,0.0,0.87,0.0,1.0
のけん,1,0.0,0.87,0.0,1.0
千切り,1,0.0,0.87,0.0,1.0
少量,1,0.0,0.87,0.0,1.0
障泥,1,0.0,0.87,0.0,1.0
こごり,1,0.0,0.87,0.0,1.0
大蒜,1,0.0,0.87,0.0,1.0
アツアツ,1,0.0,0.87,0.0,1.0
北海道,1,0.0,0.87,0.0,1.0
噴火,1,0.0,0.87,0.0,1.0
湾,1,0.0,0.87,0.0,1.0
てんこもり,1,0.0,0.87,0.0,1.0
のけ,1,0.0,0.87,0.0,1.0
くらく,1,0.0,0.87,0.0,1.0
錫,1,0.0,0.87,0.0,1.0
徳利,1,0.0,0.87,0.0,1.0
猪口,1,0.0,0.87,0.0,1.0
華,1,0.0,0.87,0.0,1.0
バナナ,1,0.0,0.87,0.0,1.0
エレガント,1,0.0,0.87,0.0,1.0
ぬる,1,0.0,0.87,0.0,1.0
亀,1,0.0,0.87,0.0,1.0
発祥,1,0.0,0.87,0.0,1.0
余目,1,0.0,0.87,0.0,1.0
栽培,1,0.0,0.87,0.0,1.0
夏子,1,0.0,0.87,0.0,1.0
龍,1,0.0,0.87,0.0,1.0
錦,1,0.0,0.87,0.0,1.0
滑り,1,0.0,0.87,0.0,1.0
箸休め,1,0.0,0.87,0.0,1.0
塗ら,1,0.0,0.87,0.0,1.0
洗っ,1,0.0,0.87,0.0,1.0
ビジュアル,1,0.0,0.87,0.0,1.0
同じく,1,0.0,0.87,0.0,1.0
新潟,1,0.0,0.87,0.0,1.0
づくり,1,0.0,0.87,0.0,1.0
白,1,0.0,0.87,0.0,1.0
とろ火,1,0.0,0.87,0.0,1.0
チーズ,1,0.0,0.87,0.0,1.0
ケーキ,1,0.0,0.87,0.0,1.0
フワフワ,1,0.0,0.87,0.0,1.0
ごろ,1,0.0,0.87,0.0,1.0
コレステロール,1,0.0,0.87,0.0,1.0
対策,1,0.0,0.87,0.0,1.0
美肌,1,0.0,0.87,0.0,1.0
ほろ酔い,1,0.0,0.87,0.0,1.0
柄杓,1,0.0,0.87,0.0,1.0
すくい,1,0.0,0.87,0.0,1.0
淹,1,0.0,0.87,0.0,1.0
後姿,1,0.0,0.87,0.0,1.0
後口,1,0.0,0.87,0.0,1.0
滋味,1,0.0,0.87,0.0,1.0
持て成し,1,0.0,0.87,0.0,1.0
首尾,1,0.0,0.87,0.0,1.0
足さ,1,0.0,0.87,0.0,1.0
尾張,1,0.0,0.87,0.0,1.0
出身,1,0.0,0.87,0.0,1.0
鍛錬,1,0.0,0.87,0.0,1.0
来ら,1,0.0,0.87,0.0,1.0
開業,1,0.0,0.87,0.0,1.0
資金,1,0.0,0.87,0.0,1.0
運送,1,0.0,0.87,0.0,1.0
ご存知,1,0.0,0.87,0.0,1.0
相思,1,0.0,0.87,0.0,1.0
直,1,0.0,0.87,0.0,1.0
接する,1,0.0,0.87,0.0,1.0
福岡,1,0.0,0.87,0.0,1.0
宗像,1,0.0,0.87,0.0,1.0
大社,1,0.0,0.87,0.0,1.0
ぜひ,1,0.0,0.87,0.0,1.0
北九州,1,0.0,0.87,0.0,1.0
下車,1,0.0,0.87,0.0,1.0
発売,1,0.0,0.87,0.0,1.0
パラパラ,1,0.0,0.87,0.0,1.0
読ま,1,0.0,0.87,0.0,1.0
親しみ,1,0.0,0.87,0.0,1.0
～】、,1,0.0,0.87,0.0,1.0
20000,1,0.0,0.87,0.0,1.0
～】。,1,0.0,0.87,0.0,1.0
全品,1,0.0,0.87,0.0,1.0
1000,1,0.0,0.87,0.0,1.0
ザ,1,0.0,0.87,0.0,1.0
プレミアム,1,0.0,0.87,0.0,1.0
モルツ,1,0.0,0.87,0.0,1.0
響,1,0.0,0.87,0.0,1.0
本格,1,0.0,0.87,0.0,1.0
麦,1,0.0,0.87,0.0,1.0
ロック,1,0.0,0.87,0.0,1.0
ソーダ,1,0.0,0.87,0.0,1.0
居,1,0.0,0.87,0.0,1.0
不倶戴天,1,0.0,0.87,0.0,1.0
容れる,1,0.0,0.87,0.0,1.0
有り得,1,0.0,0.87,0.0,1.0
奴,1,0.0,0.87,0.0,1.0
業界,1,0.0,0.87,0.0,1.0
仮名,1,0.0,0.87,0.0,1.0
年末,1,0.0,0.87,0.0,1.0
上機嫌,1,0.0,0.87,0.0,1.0
前年,1,0.0,0.87,0.0,1.0
一転,1,0.0,0.87,0.0,1.0
苦杯,1,0.0,0.87,0.0,1.0
舐め,1,0.0,0.87,0.0,1.0
讀賣,1,0.0,0.87,0.0,1.0
ジャイアンツ・フアン,1,0.0,0.87,0.0,1.0
居酒屋,1,0.0,0.87,0.0,1.0
ぶる,1,0.0,0.87,0.0,1.0
機嫌,1,0.0,0.87,0.0,1.0
八つ,1,0.0,0.87,0.0,1.0
シリーズ,1,0.0,0.87,0.0,1.0
敗れ,1,0.0,0.87,0.0,1.0
あまつさえ,1,0.0,0.87,0.0,1.0
食生活,1,0.0,0.87,0.0,1.0
イチャモン,1,0.0,0.87,0.0,1.0
付け出し,1,0.0,0.87,0.0,1.0
馬鹿,1,0.0,0.87,0.0,1.0
年下,1,0.0,0.87,0.0,1.0
譲れ,1,0.0,0.87,0.0,1.0
田舎,1,0.0,0.87,0.0,1.0
モン,1,0.0,0.87,0.0,1.0
牛,1,0.0,0.87,0.0,1.0
尻,1,0.0,0.87,0.0,1.0
ナメ,1,0.0,0.87,0.0,1.0
掴み合い,1,0.0,0.87,0.0,1.0
止め,1,0.0,0.87,0.0,1.0
収まっ,1,0.0,0.87,0.0,1.0
大手,1,0.0,0.87,0.0,1.0
得意,1,0.0,0.87,0.0,1.0
集まる,1,0.0,0.87,0.0,1.0
参加,1,0.0,0.87,0.0,1.0
阿呆,1,0.0,0.87,0.0,1.0
キッカケ,1,0.0,0.87,0.0,1.0
今春,1,0.0,0.87,0.0,1.0
大震災,1,0.0,0.87,0.0,1.0
巡っ,1,0.0,0.87,0.0,1.0
会議,1,0.0,0.87,0.0,1.0
喰お,1,0.0,0.87,0.0,1.0
とけ,1,0.0,0.87,0.0,1.0
奢れ,1,0.0,0.87,0.0,1.0
ムカムカ,1,0.0,0.87,0.0,1.0
有楽町,1,0.0,0.87,0.0,1.0
泊まる,1,0.0,0.87,0.0,1.0
山手,1,0.0,0.87,0.0,1.0
スグ,1,0.0,0.87,0.0,1.0
してやろ,1,0.0,0.87,0.0,1.0
そっ,1,0.0,0.87,0.0,1.0
どころ,1,0.0,0.87,0.0,1.0
半信半疑,1,0.0,0.87,0.0,1.0
随,1,0.0,0.87,0.0,1.0
歩く,1,0.0,0.87,0.0,1.0
舶来,1,0.0,0.87,0.0,1.0
チョコレート,1,0.0,0.87,0.0,1.0
強いて,1,0.0,0.87,0.0,1.0
白衣,1,0.0,0.87,0.0,1.0
着,1,0.0,0.87,0.0,1.0
造作,1,0.0,0.87,0.0,1.0
器,1,0.0,0.87,0.0,1.0
焼場,1,0.0,0.87,0.0,1.0
何もかも,1,0.0,0.87,0.0,1.0
潤す,1,0.0,0.87,0.0,1.0
申し,1,0.0,0.87,0.0,1.0
がっしり,1,0.0,0.87,0.0,1.0
体躯,1,0.0,0.87,0.0,1.0
炯々,1,0.0,0.87,0.0,1.0
光る,1,0.0,0.87,0.0,1.0
両,1,0.0,0.87,0.0,1.0
眼,1,0.0,0.87,0.0,1.0
飽くまでも,1,0.0,0.87,0.0,1.0
優しく,1,0.0,0.87,0.0,1.0
鋭い,1,0.0,0.87,0.0,1.0
奢り,1,0.0,0.87,0.0,1.0
ホンマ,1,0.0,0.87,0.0,1.0
マジ,1,0.0,0.87,0.0,1.0
そしたら,1,0.0,0.87,0.0,1.0
わな,1,0.0,0.87,0.0,1.0
開幕,1,0.0,0.87,0.0,1.0
はる,1,0.0,0.87,0.0,1.0
手前,1,0.0,0.87,0.0,1.0
総て,1,0.0,0.87,0.0,1.0
お許し,1,0.0,0.87,0.0,1.0
願い,1,0.0,0.87,0.0,1.0
トゥルッ,1,0.0,0.87,0.0,1.0
シコシコ,1,0.0,0.87,0.0,1.0
辛かっ,1,0.0,0.87,0.0,1.0
甘かっ,1,0.0,0.87,0.0,1.0
スビバセン,1,0.0,0.87,0.0,1.0
ヶ所,1,0.0,0.87,0.0,1.0
参っ,1,0.0,0.87,0.0,1.0
ヘベレケ,1,0.0,0.87,0.0,1.0
喋り,1,0.0,0.87,0.0,1.0
生まれ,1,0.0,0.87,0.0,1.0
一筋,1,0.0,0.87,0.0,1.0
稼ぎ,1,0.0,0.87,0.0,1.0
ぎゃはははっ,1,0.0,0.87,0.0,1.0
似合っ,1,0.0,0.87,0.0,1.0
喰い,1,0.0,0.87,0.0,1.0
～。※○○○、,1,0.0,0.87,0.0,1.0
！！(,1,0.0,0.87,0.0,1.0
)「,1,0.0,0.87,0.0,1.0
許さ,1,0.0,0.87,0.0,1.0
ええ,1,0.0,0.87,0.0,1.0
そりゃあ,1,0.0,0.87,0.0,1.0
ぁ,1,0.0,0.87,0.0,1.0
料亭,1,0.0,0.87,0.0,1.0
喰える,1,0.0,0.87,0.0,1.0
喰え,1,0.0,0.87,0.0,1.0
出せ,1,0.0,0.87,0.0,1.0
叱り,1,0.0,0.87,0.0,1.0
ウチ,1,0.0,0.87,0.0,1.0
頑固,1,0.0,0.87,0.0,1.0
へぇ,1,0.0,0.87,0.0,1.0
エエ,1,0.0,0.87,0.0,1.0
チャウ,1,0.0,0.87,0.0,1.0
～！」「,1,0.0,0.87,0.0,1.0
へっ,1,0.0,0.87,0.0,1.0
アプローチ,1,0.0,0.87,0.0,1.0
創れ,1,0.0,0.87,0.0,1.0
ざ,1,0.0,0.87,0.0,1.0
百貨店,1,0.0,0.87,0.0,1.0
バッテラ,1,0.0,0.87,0.0,1.0
新幹線,1,0.0,0.87,0.0,1.0
～！,1,0.0,0.87,0.0,1.0
テンション,1,0.0,0.87,0.0,1.0
ゆう,1,0.0,0.87,0.0,1.0
ヤリ,1,0.0,0.87,0.0,1.0
ナシ,1,0.0,0.87,0.0,1.0
正味,1,0.0,0.87,0.0,1.0
酔い,1,0.0,0.87,0.0,1.0
痴れ,1,0.0,0.87,0.0,1.0
不可能,1,0.0,0.87,0.0,1.0
分かれ,1,0.0,0.87,0.0,1.0
そり,1,0.0,0.87,0.0,1.0
ゃそうやろなぁ,1,0.0,0.87,0.0,1.0
シッカリ,1,0.0,0.87,0.0,1.0
料,1,0.0,0.87,0.0,1.0
問答,1,0.0,0.87,0.0,1.0
％,1,0.0,0.87,0.0,1.0
払わ,1,0.0,0.87,0.0,1.0
)（,1,0.0,0.87,0.0,1.0
NET,1,0.0,0.87,0.0,1.0
社会,1,0.0,0.87,0.0,1.0
弊害,1,0.0,0.87,0.0,1.0
心無い,1,0.0,0.87,0.0,1.0
ウソ,1,0.0,0.87,0.0,1.0
疎外,1,0.0,0.87,0.0,1.0
読者,1,0.0,0.87,0.0,1.0
話せ,1,0.0,0.87,0.0,1.0
分かる,1,0.0,0.87,0.0,1.0
多田,1,0.0,0.87,0.0,1.0
喋っ,1,0.0,0.87,0.0,1.0
気付い,1,0.0,0.87,0.0,1.0
わだかまり,1,0.0,0.87,0.0,1.0
お話し,1,0.0,0.87,0.0,1.0
ぶっ,1,0.0,0.87,0.0,1.0
け,1,0.0,0.87,0.0,1.0
っす,1,0.0,0.87,0.0,1.0
３月,1,0.0,0.87,0.0,1.0
津波,1,0.0,0.87,0.0,1.0
息子,1,0.0,0.87,0.0,1.0
企業,1,0.0,0.87,0.0,1.0
復活,1,0.0,0.87,0.0,1.0
絶望,1,0.0,0.87,0.0,1.0
難事,1,0.0,0.87,0.0,1.0
ヘン,1,0.0,0.87,0.0,1.0
ぇ,1,0.0,0.87,0.0,1.0
当分,1,0.0,0.87,0.0,1.0
泊まり,1,0.0,0.87,0.0,1.0
やろ,1,0.0,0.87,0.0,1.0
奢る,1,0.0,0.87,0.0,1.0
太閤,1,0.0,0.87,0.0,1.0
素直,1,0.0,0.87,0.0,1.0
再び,1,0.0,0.87,0.0,1.0
雄々しく,1,0.0,0.87,0.0,1.0
立ち上がっ,1,0.0,0.87,0.0,1.0
新調,1,0.0,0.87,0.0,1.0
和装,1,0.0,0.87,0.0,1.0
浴衣,1,0.0,0.87,0.0,1.0
気に入っ,1,0.0,0.87,0.0,1.0
満悦,1,0.0,0.87,0.0,1.0
モッテコイ,1,0.0,0.87,0.0,1.0
向い,1,0.0,0.87,0.0,1.0
異名,1,0.0,0.87,0.0,1.0
持つ,1,0.0,0.87,0.0,1.0
まさしく,1,0.0,0.87,0.0,1.0
魅せる,1,0.0,0.87,0.0,1.0
淀む,1,0.0,0.87,0.0,1.0
移り変わる,1,0.0,0.87,0.0,1.0
心境,1,0.0,0.87,0.0,1.0
例える,1,0.0,0.87,0.0,1.0
ジャックナイフ,1,0.0,0.87,0.0,1.0
鋭く,1,0.0,0.87,0.0,1.0
滑らか,1,0.0,0.87,0.0,1.0
伝える,1,0.0,0.87,0.0,1.0
下手,1,0.0,0.87,0.0,1.0
得る,1,0.0,0.87,0.0,1.0
デモ,1,0.0,0.87,0.0,1.0
領分,1,0.0,0.87,0.0,1.0
活かし,1,0.0,0.87,0.0,1.0
於い,1,0.0,0.87,0.0,1.0
堪え,1,0.0,0.87,0.0,1.0
拙い,1,0.0,0.87,0.0,1.0
フルーティー,1,0.0,0.87,0.0,1.0
アリ,1,0.0,0.87,0.0,1.0
ーシャリ,1,0.0,0.87,0.0,1.0
バツグン,1,0.0,0.87,0.0,1.0
冷やす,1,0.0,0.87,0.0,1.0
証,1,0.0,0.87,0.0,1.0
トー,1,0.0,0.87,0.0,1.0
トップ,1,0.0,0.87,0.0,1.0
かい,1,0.0,0.87,0.0,1.0
膨らむ,1,0.0,0.87,0.0,1.0
食べれ,1,0.0,0.87,0.0,1.0
瞬時,1,0.0,0.87,0.0,1.0
汗,1,0.0,0.87,0.0,1.0
かく,1,0.0,0.87,0.0,1.0
パンパン,1,0.0,0.87,0.0,1.0
苦しい,1,0.0,0.87,0.0,1.0
キッ,1,0.0,0.87,0.0,1.0
チリ,1,0.0,0.87,0.0,1.0
締めつけ,1,0.0,0.87,0.0,1.0
力尽き,1,0.0,0.87,0.0,1.0
バー,1,0.0,0.87,0.0,1.0
ムリ,1,0.0,0.87,0.0,1.0
解か,1,0.0,0.87,0.0,1.0
絶える,1,0.0,0.87,0.0,1.0
カモ,1,0.0,0.87,0.0,1.0
通りかかっ,1,0.0,0.87,0.0,1.0
飛び乗っ,1,0.0,0.87,0.0,1.0
家路,1,0.0,0.87,0.0,1.0
ヒシヒシ,1,0.0,0.87,0.0,1.0
伝わる,1,0.0,0.87,0.0,1.0
ゼヒ,1,0.0,0.87,0.0,1.0
イヤ,1,0.0,0.87,0.0,1.0
説き伏せ,1,0.0,0.87,0.0,1.0
乗り込ん,1,0.0,0.87,0.0,1.0
張り切り,1,0.0,0.87,0.0,1.0
着き,1,0.0,0.87,0.0,1.0
待つ,1,0.0,0.87,0.0,1.0
カギ,1,0.0,0.87,0.0,1.0
ほどなく,1,0.0,0.87,0.0,1.0
野菜,1,0.0,0.87,0.0,1.0
抜か,1,0.0,0.87,0.0,1.0
そろえる,1,0.0,0.87,0.0,1.0
すこし,1,0.0,0.87,0.0,1.0
度胸,1,0.0,0.87,0.0,1.0
堅い,1,0.0,0.87,0.0,1.0
仲,1,0.0,0.87,0.0,1.0
仲良く,1,0.0,0.87,0.0,1.0
したい,1,0.0,0.87,0.0,1.0
焼魚,1,0.0,0.87,0.0,1.0
舌鼓,1,0.0,0.87,0.0,1.0
一夜,1,0.0,0.87,0.0,1.0
ーーーーーーーー,1,0.0,0.87,0.0,1.0
2009,1,0.0,0.87,0.0,1.0
ガンガン,1,0.0,0.87,0.0,1.0
飛び出し,1,0.0,0.87,0.0,1.0
顧客,1,0.0,0.87,0.0,1.0
先付け,1,0.0,0.87,0.0,1.0
09,1,0.0,0.87,0.0,1.0
05,1,0.0,0.87,0.0,1.0
用途,1,0.0,0.87,0.0,1.0
親友,1,0.0,0.87,0.0,1.0
深夜,1,0.0,0.87,0.0,1.0
選択,1,0.0,0.87,0.0,1.0
取得,1,0.0,0.87,0.0,1.0
表れ,1,0.0,0.87,0.0,1.0
できるだけ,1,0.0,0.87,0.0,1.0
もっ,1,0.0,0.87,0.0,1.0
心がけ,1,0.0,0.87,0.0,1.0
脱帽,1,0.0,0.87,0.0,1.0
コラボ,1,0.0,0.87,0.0,1.0
減らす,1,0.0,0.87,0.0,1.0
計画,1,0.0,0.87,0.0,1.0
手紙,1,0.0,0.87,0.0,1.0
ばっ,1,0.0,0.87,0.0,1.0
決まる,1,0.0,0.87,0.0,1.0
履き違え,1,0.0,0.87,0.0,1.0
無料,1,0.0,0.87,0.0,1.0
本当は,1,0.0,0.87,0.0,1.0
気づい,1,0.0,0.87,0.0,1.0
能力,1,0.0,0.87,0.0,1.0
金属,1,0.0,0.87,0.0,1.0
溶け込む,1,0.0,0.87,0.0,1.0
ガラリ,1,0.0,0.87,0.0,1.0
気づく,1,0.0,0.87,0.0,1.0
次第,1,0.0,0.87,0.0,1.0
美味しけれ,1,0.0,0.87,0.0,1.0
むものではない,1,0.0,0.87,0.0,1.0
鼻,1,0.0,0.87,0.0,1.0
全般,1,0.0,0.87,0.0,1.0
持論,1,0.0,0.87,0.0,1.0
口コミ,1,0.0,0.87,0.0,1.0
あまりに,1,0.0,0.87,0.0,1.0
伝えれ,1,0.0,0.87,0.0,1.0
みよ,1,0.0,0.87,0.0,1.0
くだらない,1,0.0,0.87,0.0,1.0
雑誌,1,0.0,0.87,0.0,1.0
らく,1,0.0,0.87,0.0,1.0
落ち着き,1,0.0,0.87,0.0,1.0
最大,1,0.0,0.87,0.0,1.0
作りだす,1,0.0,0.87,0.0,1.0
進行,1,0.0,0.87,0.0,1.0
過程,1,0.0,0.87,0.0,1.0
ATP,1,0.0,0.87,0.0,1.0
タンパク質,1,0.0,0.87,0.0,1.0
とことん,1,0.0,0.87,0.0,1.0
引き出す,1,0.0,0.87,0.0,1.0
堅め,1,0.0,0.87,0.0,1.0
正しい,1,0.0,0.87,0.0,1.0
希薄,1,0.0,0.87,0.0,1.0
コリコリ,1,0.0,0.87,0.0,1.0
暇,1,0.0,0.87,0.0,1.0
考慮,1,0.0,0.87,0.0,1.0
否め,1,0.0,0.87,0.0,1.0
手抜き,1,0.0,0.87,0.0,1.0
敬意,1,0.0,0.87,0.0,1.0
表し,1,0.0,0.87,0.0,1.0
付き合い,1,0.0,0.87,0.0,1.0
寝かせる,1,0.0,0.87,0.0,1.0
注力,1,0.0,0.87,0.0,1.0
あげれ,1,0.0,0.87,0.0,1.0
分会,1,0.0,0.87,0.0,1.0
筒抜け,1,0.0,0.87,0.0,1.0
同士,1,0.0,0.87,0.0,1.0
コミュニケーション,1,0.0,0.87,0.0,1.0
いらっしゃる,1,0.0,0.87,0.0,1.0
そういった,1,0.0,0.87,0.0,1.0
詭弁,1,0.0,0.87,0.0,1.0
過ぎる,1,0.0,0.87,0.0,1.0
対価,1,0.0,0.87,0.0,1.0
限り,1,0.0,0.87,0.0,1.0
わが,1,0.0,0.87,0.0,1.0
じゃあ,1,0.0,0.87,0.0,1.0
絞め,1,0.0,0.87,0.0,1.0
そぎ,1,0.0,0.87,0.0,1.0
なんだか,1,0.0,0.87,0.0,1.0
跳ね返っ,1,0.0,0.87,0.0,1.0
飲み代,1,0.0,0.87,0.0,1.0
込,1,0.0,0.87,0.0,1.0
潜め,1,0.0,0.87,0.0,1.0
件,1,0.0,0.87,0.0,1.0
等地,1,0.0,0.87,0.0,1.0
否定,1,0.0,0.87,0.0,1.0
奥さん,1,0.0,0.87,0.0,1.0
合計,1,0.0,0.87,0.0,1.0
，,1,0.0,0.87,0.0,1.0
踏ん張り,1,0.0,0.87,0.0,1.0
